3	5.963	30.41791231271596	74.9104938271605	15.237231852097265
4	21.748244734202608	57.33005511547083	180.6546762589928	25.726557793861286
5	16.7875751503006	93.67618525023619	327.63436123348015	44.71465197993491
6	43.85656565656566	128.20513654970725	375.609756097561	56.036690040999304
7	26.310552763819096	167.90423195402093	554.5508021390374	75.75654268285865
8	68.17110655737704	223.57084287875884	635.3312883435583	92.47623516401904
9	40.21695257315842	273.75857480650325	760.8869565217391	119.12654264397429

3	1.416	14.808432410422137	49.06484295845998	9.572923273156087
4	1.618	26.2315783552044	137.47800925925927	14.280155322381953
5	1.628	41.545873779338514	182.27883211678832	21.454327721397597
6	1.924	56.59224271895754	177.95744680851064	25.74457929123908
7	2.061	73.89990132449707	300.10980392156864	33.34394254052709
8	2.494	96.12522364975615	291.7174721189591	41.91843421140135
9	2.77	115.1913049116057	408.97	51.23005838177209

3	5.957	30.408500999999998	74.888	15.238634426981912
4	21.732	57.33388299999999	180.404	25.743733687627557
5	17.116	93.67508900000004	327.622	44.71784204079906
6	43.814	128.204251	375.349	56.03887500055046
7	26.306	167.86626599999997	554.084	75.71165267234386
8	68.317	223.47526499999998	635.696	92.42209841109161
9	40.213	273.7117170000001	760.552	119.07538047878347

3	1.416	14.8124	49.07	9.574939298845532
4	1.618	26.211733	137.234	14.279965881587051
5	1.628	41.556073	182.274	21.452871727137435
6	1.9249999999999998	56.722392	178.057	25.785619343216258
7	2.058	74.08984300000002	300.244	33.35038250703751
8	2.498	96.39313800000001	292.032	41.8881372347823
