3	7.226226226226226	29.965399661702072	72.88180883864337	13.995950069781513
4	22.12751004016064	57.07146868734593	183.67254038179146	24.99160410981026
5	16.9188376753507	88.08239839850008	311.3817427385892	40.17491480792002
6	45.95854398382205	121.3793534625352	340.84862385321105	51.48071210655929
7	29.359798994974877	172.28765324968833	547.1276595744681	75.80127263172682
8	77.47368421052632	221.51189782736404	555.9086021505377	87.78229308894029
9	43.43636363636364	269.4717391618876	728.5267175572519	110.72518984945027

3	2.383	14.979410718924198	45.635995955510616	9.008371943079787
4	2.762	26.98386705934483	133.79610538373424	14.292280166128458
5	2.755	39.827968384476435	164.27509778357236	19.906840655116422
6	2.96	54.156559399827444	161.83333333333331	23.75074496235612
7	3.117	74.82944634211474	283.84452296819785	32.95682473468875
8	3.22	97.97132990398035	277.64189189189193	41.15482489969139
9	3.458	122.34393660106448	399.54	51.265244041568295

3	7.423423423423423	31.301517475705463	74.90329218106996	15.263115854609223
4	22.049196787148595	59.057357485399194	185.274217585693	25.88170491255425
5	16.640280561122246	89.78429749215314	317.6	40.97032858477177
6	42.66565656565657	122.74836304851299	342.93087557603684	52.25166240519582
7	29.499497487437186	156.57020552419934	494.6185567010309	68.16024955897191
8	69.09323770491804	208.5480157008611	532.1789473684211	82.95610742190455
9	39.72452068617558	261.4954740863998	719.3037037037037	109.84171308565716

3	2.416	15.190925514407486	48.47672064777328	9.271029358604483
4	2.556	27.533693719966728	135.74827586206897	14.595208082625689
5	2.722	40.42973511174561	166.1080368906456	20.256637765118864
6	2.886	54.30062029263771	163.4119170984456	23.796770083499933
7	3.098	69.74473022445196	283.34982332155477	30.280927584257125
8	3.242	91.86106410991194	273.0655737704918	38.7785998593414
9	3.448	117.16507661431366	393.37810945273634	49.428747225340445
