3	6.105	30.752654788496645	74.88786008230453	15.318217124799915
4	22.424698795180724	58.50936055191439	182.08175182481753	25.94886163028765
5	17.595190380761522	93.50512016289908	324.32608695652175	44.16410314230794
6	44.78080808080808	130.20259467093905	380.78921568627453	56.75392600944325
7	26.77889447236181	168.79954270456568	554.8930481283422	75.7997885027597
8	68.35655737704919	222.02683514906659	629.9823529411765	91.5281586946036
9	40.8920282542886	274.3418258708658	759.3189655172414	119.054074206763

3	2.416	15.48272943993116	48.53542510121458	9.470819669299265
4	2.703	27.083280739394798	138.7479674796748	14.276910356742214
5	2.813	42.249250990976336	183.15859030837004	21.449762454158574
6	3.06	57.527573381532726	179.36714285714285	25.882548415141336
7	3.212	74.72927330955392	300.80392156862746	33.485744621915956
8	3.382	96.8483367597055	292.71535580524346	42.01070439216035
9	3.401	115.90962525698889	409.73	51.23765824041902

3	6.933	31.870521	75.404	15.452178142284655
4	22.247	59.565826	184.224	25.726046736029787
5	18.543	95.832088	329.706	44.878062425569716
6	44.995	130.208672	378.674	56.159199974235364
7	27.784	169.72873000000007	555.614	75.89127876187868
8	69.324	225.22444799999994	636.768	92.57389000142166
9	41.555	275.44833799999986	763.255	119.21620666846542

3	2.617	16.305606	49.225	9.787645727837601
4	2.732	28.629907000000006	141.217	14.970742731283472
5	2.929	43.302755	184.373	21.916382973831027
6	3.103	58.40775299999999	180.554	26.035777090278817
7	3.344	75.830924	301.506	33.74698714079978
8	3.428	97.662375	293.443	42.157609952169416
9	3.51	116.94299799999999	410.673	51.36483306677807

3	5.869	30.174096999999993	74.542	15.153708152077822
4	22.215	57.636644	180.699	25.7208941698799
5	16.797	94.014237	327.621	44.6924751352232
