3	5.929	31.655542508872337	76.3611971104231	16.158869031944185
4	22.427710843373493	66.00552285335115	197.56655844155844	28.323941093504736
5	16.91182364729459	100.51326901114132	345.662037037037	46.13572712299874
6	45.414560161779576	135.02347721058885	375.2682926829268	58.198084762958466
7	29.816080402010055	179.91992030462222	581.2032967032967	80.55337808949906
8	81.00413650465357	236.31931822010102	598.5955056179776	95.1767731432529
9	37.993951612903224	277.9770701439748	754.0504201680671	117.14689750731353

3	2.4210000000000003	15.78093683581454	49.18135764944276	9.598345132145777
4	2.701	27.81656588882327	138.29500580720094	14.750911873485835
5	2.723	41.17016122980328	179.06857142857143	20.795643166000644
6	2.979	55.858778567317614	174.62793914246197	24.95754638918023
7	3.121	77.03156796267201	292.906015037594	34.8616045533063
8	3.35	99.12188375029235	294.29924242424244	43.196529723170755
9	3.467	116.57829394935163	409.015	51.71867783694139

3	5.643	29.788778	73.041	15.165394609913404
4	21.745	62.125516999999995	187.524	27.029353914082463
5	16.295	101.16120099999999	345.25	46.59444954379102
6	46.265	137.91006499999997	383.638	59.47300971270137
